Symbol,Name,Exchange
600461.XSHG,JIANGXI HONGCHENG ENVIRONMENT,Shanghai
600468.XSHG,TIANJIN BENEFO TEJING ELECTRIC,Shanghai
600475.XSHG,WUXI HUAGUANG ENVIRONMENT & ENERGY GP,Shanghai
600477.XSHG,HANGXIAO STEEL STRUCTURE,Shanghai
600478.XSHG,HUNAN CORUN NEW ENERGY,Shanghai
600480.XSHG,LINGYUN INDUSTRIAL,Shanghai
600481.XSHG,SHUANGLIANG ECO-ENERGY SYSTEMS,Shanghai
600482.XSHG,CHINA SHIPBUILDING INDUSTRY GROUP POWER,Shanghai
600483.XSHG,FUJIAN FUNENG,Shanghai
600486.XSHG,JIANGSU YANGNONG CHEMICAL,Shanghai
600487.XSHG,HENGTONG OPTIC-ELECTRIC,Shanghai
600488.XSHG,TIANJIN TIANYAO PHARMACEUTICAL,Shanghai
600489.XSHG,ZHONGJIN GOLD,Shanghai
600490.XSHG,PENGXIN INTERNATIONAL MINING,Shanghai
600491.XSHG,LONG YUAN CONSTRUCTION GROUP,Shanghai
600495.XSHG,JINXI AXLE,Shanghai
600496.XSHG,CHANGJIANG & JINGGONG STEEL BUILDING,Shanghai
600497.XSHG,YUNNAN CHIHONG ZINC&GERMANIUM,Shanghai
600498.XSHG,FIBERHOME TELECOMMUNICATION TECH,Shanghai
600499.XSHG,KEDA INDUSTRIAL GROUP,Shanghai
600500.XSHG,SINOCHEM INTERNATIONAL,Shanghai
600501.XSHG,AEROSUN,Shanghai
600502.XSHG,ANHUI CONSTRUCTION ENGINEERING GROUP,Shanghai
600505.XSHG,SICHUAN XICHANG ELECTRIC POWER,Shanghai
600507.XSHG,FANGDA SPECIAL STEEL TECHNOLOGY,Shanghai
600508.XSHG,SHANGHAI DATUN ENERGY RESOURSES,Shanghai
600509.XSHG,XINJIANG TIANFU ENERGY,Shanghai
600510.XSHG,BLACK PEONY,Shanghai
600511.XSHG,CHINA NATIONAL MEDICINES,Shanghai
600513.XSHG,JIANGSU LIANHUAN PHARMACEUTICAL,Shanghai
600515.XSHG,HAINAN AIRPORT INFRASTRUCTURE,Shanghai
600516.XSHG,FANGDA CARBON NEW MATERIAL,Shanghai
600517.XSHG,SHANGHAI ZHIXIN ELECTRIC,Shanghai
600518.XSHG,KANGMEI PHARMACEUTICAL,Shanghai
600519.XSHG,KWEICHOW MOUTAI,Shanghai
600520.XSHG,HIIG TRINITY (ANHUI) TECHNOLOGY,Shanghai
600521.XSHG,ZHEJIANG HUAHAI PHARMACEUTICAL,Shanghai
600522.XSHG,JIANGSU ZHONGTIAN TECHNOLOGY,Shanghai
600523.XSHG,GUIZHOU GUIHANG AOTOMOTIVE COMPONENTS,Shanghai
600528.XSHG,CHINA RAILWAY HI-TECH INDUSTRY,Shanghai
600529.XSHG,SHANDONG PHARMACEUTICAL GLASS,Shanghai
600530.XSHG,SHANGHAI JIAODA ONLLY,Shanghai
600531.XSHG,HENAN YUGUANG GOLD&LEAD,Shanghai
600535.XSHG,TASLY PHARMACEUTICA,Shanghai
600536.XSHG,CHINA NATIONAL SOFTWARE & SERVICE,Shanghai
600546.XSHG,SHANXI COAL INTERNATIONAL ENERGY GROUP,Shanghai
600547.XSHG,SHANDONG GOLD MINING,Shanghai
600548.XSHG,SHENZHEN EXPRESSWAY CORPORATION,Shanghai
600549.XSHG,XIAMEN TUNGSTEN,Shanghai
600550.XSHG,BAODING TIANWEI BAOBIAN ELECTRIC,Shanghai
600551.XSHG,TIME PUBLISHING & MEDIA,Shanghai
600552.XSHG,TRIUMPH SCIENCE & TECHNOLOGY,Shanghai
600556.XSHG,INMYSHOW DIGITAL TECHNOLOGY (GROUP),Shanghai
600557.XSHG,JIANGSU KANION PHARMACEUTICAL,Shanghai
600559.XSHG,HEBEI HENGSHUI LAOBAIGAN LIQUOR,Shanghai
600562.XSHG,GLARUN TECHNOLOGY,Shanghai
600563.XSHG,XIAMEN FARATRONIC,Shanghai
600566.XSHG,HUBEI JUMPCAN PHARMACEUTICAL,Shanghai
600567.XSHG,SHANYING INTERNATIONAL HOLDINGS,Shanghai
600569.XSHG,ANYANG IRON AND STEEL,Shanghai
600570.XSHG,HUNDSUN TECHNOLOGIES,Shanghai
600571.XSHG,SUNYARD TECHNOLOGY,Shanghai
600572.XSHG,ZHEJIANG CONBA PHARMACEUTICAL,Shanghai
600575.XSHG,HUAIHE ENERGY (GROUP),Shanghai
600576.XSHG,ZHEJIANG SUNRIVER CULTURE TOURISM,Shanghai
600577.XSHG,TONGLING JINGDA SPECIAL MAGNET WIRE,Shanghai
600578.XSHG,BEIJING JINGNENG POWER,Shanghai
600580.XSHG,WOLONG ELECTRIC GROUP,Shanghai
600581.XSHG,XINJIANG BA YI IRON & STEEL,Shanghai
600582.XSHG,TIANDI SCIENCE & TECHNOLOGY,Shanghai
600583.XSHG,OFFSHORE OIL ENGINEERING,Shanghai
600584.XSHG,JCET GROUP,Shanghai
600585.XSHG,ANHUI CONCH CEMENT,Shanghai
600586.XSHG,SHANDONG JINJING SCIENCE & TECHNOLOGY,Shanghai
600587.XSHG,SHINVA MEDICAL INSTRUMENT,Shanghai
600588.XSHG,YONYOU NETWORK TECHNOLOGY,Shanghai
600589.XSHG,DAWEI TECHNOLOGY (GUANGDONG) GROUP,Shanghai
600590.XSHG,TELLHOW SCI-TECH,Shanghai
600592.XSHG,FUJIAN LONGXI BEARING(GROUP),Shanghai
600595.XSHG,HENAN ZHONGFU INDUSTRIAL,Shanghai
600596.XSHG,ZHEJIANG XINAN CHEMICAL INDUSTRIAL,Shanghai
600597.XSHG,BRIGHT DAIRY & FOOD,Shanghai
600598.XSHG,HEILONGJIANG AGRICLTURE,Shanghai
600600.XSHG,TSINGTAO BREWERY,Shanghai
600601.XSHG,FOUNDER TECHNOLOGY GROUP,Shanghai
600602.XSHG,INESA INTELLIGENT TECH INC,Shanghai
600603.XSHG,GUANGHUI LOGISTICS,Shanghai
600604.XSHG,SHANGHAI SHIBEI HI-TECH,Shanghai
600605.XSHG,SHANGHAI HUITONG ENERGY,Shanghai
600606.XSHG,GREENLAND HOLDINGS CORPORATION,Shanghai
600609.XSHG,JINBEI AUTOMOTIVE,Shanghai
600610.XSHG,GUIZHOU ZHONGYIDA,Shanghai
600611.XSHG,DAZHONG TRANSPORTATION,Shanghai
600612.XSHG,LAO FENG XIANG,Shanghai
600617.XSHG,SHANXI GUOXIN ENERGY,Shanghai
600618.XSHG,SHANGHAI CHLOR-ALKALI CHEMICAL,Shanghai
600619.XSHG,SHANGHAI HIGHLY (GROUP),Shanghai
600621.XSHG,SHANGHAI CHINAFORTUNE,Shanghai
600623.XSHG,SHANGHAI HUAYI GROUP,Shanghai
600626.XSHG,SHANGHAI SHENDA,Shanghai
600628.XSHG,SHANGHAI NEW WORLD,Shanghai
600629.XSHG,ARCPLUS GROUP,Shanghai
600633.XSHG,ZHEJIANG DAILY DIGITAL CULTURE GROUP,Shanghai
600635.XSHG,SHANGHAI DAZHONG PUBLIC UTILITIES,Shanghai
600637.XSHG,ORIENTAL PEARL GROUP,Shanghai
600639.XSHG,SHANGHAI JINQIAO EXPORT PRCSG ZONE DEV,Shanghai
600640.XSHG,NEW GUOMAI DIGITAL CULTURE,Shanghai
600641.XSHG,SHANGHAI VITAL DEEPTECH,Shanghai
600642.XSHG,SHENERGY,Shanghai
600643.XSHG,SHANGHAI AJ GROUP,Shanghai
600644.XSHG,LESHAN ELECTRIC POWER,Shanghai
600645.XSHG,VCANBIO CELL & GENE ENGINEERING CORP,Shanghai
600648.XSHG,SHANGHAI WAI GAOQIAO FREE TRD ZONE DEV,Shanghai
600649.XSHG,SHANGHAI CHENGTOU HOLDING,Shanghai
600650.XSHG,SHANGHAI JIN JIANG ONLINE NET SERVICE,Shanghai
600651.XSHG,SHANGHAI FEILO ACOUSTICS,Shanghai
600654.XSHG,CHINA SECURITY,Shanghai
600655.XSHG,SHANGHAI YUYUAN TOURIST MART (GROUP),Shanghai
600657.XSHG,CINDA REAL ESTATE,Shanghai
600658.XSHG,BEIJING ELECTRONIC ZONE INV & DEV,Shanghai
600660.XSHG,FUYAO GLASS INDUSTRY,Shanghai
600662.XSHG,SHANGHAI FOREIGN SERVICE HOLDING GROUP,Shanghai
600663.XSHG,SHANGHAI LUJIAZUI FINANCE & TRADE ZONE,Shanghai
600664.XSHG,HARBIN PHARMACEUTICAL GROUP,Shanghai
600666.XSHG,AURORA OPTOELECTRONICS,Shanghai
600667.XSHG,WUXI TAIJI INDUSTRY,Shanghai
600673.XSHG,GUANGDONG HEC TECHNOLOGY HOLDING,Shanghai
600674.XSHG,SICHUAN CHUANTOU ENERGY,Shanghai
600675.XSHG,CHINA ENTERPRISE,Shanghai
600676.XSHG,SHANGHAI JIAO YUN,Shanghai
600681.XSHG,BESTSUN ENERGY,Shanghai
600682.XSHG,NANJING XINJIEKOU DEPARTMENT STORE,Shanghai
600685.XSHG,CSSC OFFSHORE & MARINE ENGR (GROUP),Shanghai
600686.XSHG,XIAMEN KING LONG MOTOR,Shanghai
600688.XSHG,SINOPEC SHANGHAI PETROCHEMICAL,Shanghai
600690.XSHG,HAIER SMART HOME,Shanghai
600691.XSHG,SHANXI LU'AN CHEMICAL TECHNOLOGY,Shanghai
600693.XSHG,FUJIAN DONGBAI GROUP,Shanghai
600694.XSHG,DASHANG,Shanghai
600698.XSHG,HUNAN TYEN MACHINERY,Shanghai
600699.XSHG,NINGBO JOYSON ELECTRONIC,Shanghai
600702.XSHG,SHEDE SPIRITS,Shanghai
600703.XSHG,SAN'AN OPTOELECTRONICS,Shanghai
600704.XSHG,WUCHAN ZHONGDA GROUP,Shanghai
600707.XSHG,CAIHONG DISPLAY DEVICES,Shanghai
600708.XSHG,BRIGHT REAL ESTATE GROUP,Shanghai
600710.XSHG,SUMEC CORPORATION,Shanghai
600711.XSHG,CHENGTUN MINING GROUP,Shanghai
600713.XSHG,NANJING PHARMACEUTICAL GROUP,Shanghai
600715.XSHG,CULTURAL INVESTMENT HOLDINGS,Shanghai
600717.XSHG,TIANJIN PORT HOLDINGS,Shanghai
600718.XSHG,NEUSOFT,Shanghai
600720.XSHG,CCCC DESIGN & CONSULTING GROUP,Shanghai
600724.XSHG,NINGBO FUDA,Shanghai
600726.XSHG,HUADIAN ENERGY,Shanghai
600728.XSHG,PCI TECHNOLOGY GROUP,Shanghai
600729.XSHG,CHONGQING DEPARTMENT STORE,Shanghai
600730.XSHG,CHINA HI-TECH GROUP,Shanghai
600732.XSHG,SHANGHAI AIKO SOLAR ENERGY,Shanghai
600733.XSHG,BLUEPARK NEW ENERGY TECHNOLOGY,Shanghai
600734.XSHG,FUJIAN START GROUP,Shanghai
600736.XSHG,SUZHOU NEW DISTRICT HI-TECH INDUSTRIAL,Shanghai
600737.XSHG,COFCO SUGAR HOLDING,Shanghai
600739.XSHG,LIAONING CHENGDA,Shanghai
600740.XSHG,SHAN XI COKING,Shanghai
600741.XSHG,HUAYU AUTOMOTIVE SYSTEMS,Shanghai
600742.XSHG,CHANGCHUN FAWAY GROUP AUTOMOBILE,Shanghai
600743.XSHG,BEIJING HUAYUAN XINHANG HOLDING,Shanghai
600744.XSHG,DATANG HUAYIN ELECTRIC POWER,Shanghai
600745.XSHG,WINGTECH TECHNOLOGY,Shanghai
600746.XSHG,JIANGSU SOPO CHEMICAL,Shanghai
600748.XSHG,SHANGHAI INDUSTRIAL DEVELOPMENT,Shanghai
600750.XSHG,CHINA RESOURCES JIANGZHONG PHARMA,Shanghai
600751.XSHG,HNA TECHNOLOGY,Shanghai
600754.XSHG,SHANGHAI JIN JIANG INTERNATIONAL HOTELS,Shanghai
600755.XSHG,XIAMEN INTERNATIONAL TRADE,Shanghai
600756.XSHG,INSPUR SOFTWARE,Shanghai
600757.XSHG,CHANGJIANG PUBLISHING & MEDIA,Shanghai
600758.XSHG,LIAONING ENERGY INDUSTRY,Shanghai
600759.XSHG,GEO-JADE PETROLEUM CORPORATION,Shanghai
600760.XSHG,AVIC SHENYANG AIRCRAFT,Shanghai
600761.XSHG,ANHUI HELI,Shanghai
600763.XSHG,TOPCHOICE MEDICAL,Shanghai
600764.XSHG,CHINA MARINE INFORMATION ELECTRONICS,Shanghai
600765.XSHG,AVIC HEAVY MACHINERY,Shanghai
600770.XSHG,JIANGSU ZONGYI,Shanghai
600771.XSHG,GUANGYUYUAN CHINESE HERBAL MEDICINE,Shanghai
600773.XSHG,TIBET URBAN DEVELOPMENT AND INVESTMENT,Shanghai
600775.XSHG,NANJING PANDA ELECTRONICS,Shanghai
600776.XSHG,EASTERN COMMUNICATIONS,Shanghai
600779.XSHG,SICHUAN SWELLFUN,Shanghai
600780.XSHG,TOP ENERGY,Shanghai
600782.XSHG,XINYU IRON & STEEL,Shanghai
600783.XSHG,LUXIN VENTURE CAPITAL,Shanghai
600787.XSHG,CMST DEVELOPMENT,Shanghai
600789.XSHG,SHANDONG LUKANG PHARMACEUTICAL,Shanghai
600790.XSHG,ZHEJIANG CHINA LIGHT&TXTL IND CITY GP,Shanghai
600794.XSHG,ZHANGJIAGANG FREETRADE SCI AND TECH GP,Shanghai
600795.XSHG,GD POWER DEVELOPMENT,Shanghai
600796.XSHG,ZHEJIANG QIANJIANG BIOCHEMICAL,Shanghai
600797.XSHG,INSIGMA TECHNOLOGY,Shanghai
600801.XSHG,HUAXIN BUILDING MATERIALS GROUP,Shanghai
600803.XSHG,ENN NATURAL GAS,Shanghai
600808.XSHG,MAANSHAN IRON & STEEL,Shanghai
600809.XSHG,SHANXI XINGHUACUN FEN WINE FACTORY,Shanghai
600810.XSHG,SHENMA INDUSTRIAL,Shanghai
600812.XSHG,NORTH CHINA PHARMACEUTICAL,Shanghai
600814.XSHG,HANGZHOU JIEBAI GROUP,Shanghai
600815.XSHG,XIAMEN XGMA MACHINERY,Shanghai
600816.XSHG,J-YUAN TRUST,Shanghai
600817.XSHG,YUTONG HEAVY INDUSTRIES,Shanghai
600819.XSHG,SHANGHAI YAOHUA PILKINGTON GLASS GROUP,Shanghai
600820.XSHG,SHANGHAI TUNNEL ENGINEERING,Shanghai
600821.XSHG,NYOCOR,Shanghai
600825.XSHG,SHANGHAI XINHUA MEDIA,Shanghai
600826.XSHG,DLG EXHIBITIONS & EVENTS CORPORATION,Shanghai
600827.XSHG,SHANGHAI BAILIAN GROUP,Shanghai
600828.XSHG,MAOYE COMMERCIAL,Shanghai
600829.XSHG,HPGC RENMINTONGTAI PHARMACEUTICAL,Shanghai
600835.XSHG,SHANGHAI MECHANICAL & ELECTRICAL IND,Shanghai
600839.XSHG,SICHUAN CHANGHONG ELECTRIC,Shanghai
600841.XSHG,SHANGHAI NEW POWER AUTOMOTIVE TECH,Shanghai
600843.XSHG,SHANG GONG GROUP,Shanghai
600845.XSHG,SHANGHAI BAOSIGHT SOFTWARE,Shanghai
600846.XSHG,SHANGHAI TONGJI SCI & TECH IND,Shanghai
600848.XSHG,SHANGHAI LINGANG HOLDINGS,Shanghai
600850.XSHG,CETC DIGITAL TECHNOLOGY,Shanghai
600851.XSHG,SHANGHAI HAIXIN GROUP,Shanghai
600855.XSHG,BEIJING AEROSPACE CHANGFENG,Shanghai
600859.XSHG,WANGFUJING GROUP,Shanghai
600860.XSHG,BEIJING JINGCHENG MACHINERY ELECTRIC,Shanghai
600861.XSHG,FESCO GROUP,Shanghai
600862.XSHG,AVIC AVIATION HIGH-TECHNOLOGY,Shanghai
600863.XSHG,INNER MN MENGDIAN HUANENG THRM PWR CORP,Shanghai
600864.XSHG,HARBIN HATOU INVESTMENT,Shanghai
600866.XSHG,STAR LAKE BIOSCIENCE ZHAOQING GUANGDONG,Shanghai
600867.XSHG,TONGHUA DONGBAO PHARMACEUTICAL,Shanghai
600868.XSHG,GUANGDONG MEIYAN JIXIANG HYDROPOWER,Shanghai
600869.XSHG,FAR EAST SMARTER ENERGY,Shanghai
600871.XSHG,SINOPEC OILFIELD SERVICE CORPORATION,Shanghai
600872.XSHG,JONJEE HI-TECH INDUSTRIAL & COMMERCIAL,Shanghai
600873.XSHG,MEIHUA HOLDINGS,Shanghai
600874.XSHG,TIANJIN CAPITAL ENV PROTECTION GP,Shanghai
600875.XSHG,DONGFANG ELECTRIC,Shanghai
600876.XSHG,TRIUMPH NEW ENERGY,Shanghai
600877.XSHG,CETC CHIPS TECHNOLOGY INC,Shanghai
600879.XSHG,CHINA AEROSPACE TIMES ELECTRONICS,Shanghai
600880.XSHG,CHENGDU B-RAY MEDIA,Shanghai
600881.XSHG,JILIN YATAI,Shanghai
600882.XSHG,SHANGHAI MILKGROUND FOOD TECH,Shanghai
600884.XSHG,NINGBO SHANSHAN,Shanghai
600885.XSHG,HONGFA TECHNOLOGY,Shanghai
600886.XSHG,SDIC POWER HOLDINGS,Shanghai
600887.XSHG,INNER MONGOLIA YILI INDUSTRIAL,Shanghai
600888.XSHG,XINJIANG JOINWORLD,Shanghai
600889.XSHG,NANJING CHEMICAL FIBRE,Shanghai
600893.XSHG,AECC AVIATION POWER,Shanghai
600894.XSHG,GUANGZHOU GUANGRI STOCK,Shanghai
600895.XSHG,SHANGHAI ZHANGJIANG HI-TECH PARK DEV,Shanghai
600897.XSHG,XIAMEN INTERNATIONAL AIRPORT,Shanghai
600900.XSHG,CHINA YANGTZE POWER,Shanghai
600901.XSHG,JIANGSU FINANCIAL LEASING,Shanghai
600903.XSHG,GUIZHOU GAS GROUP,Shanghai
600905.XSHG,CHINA THREE GORGES RENEWABLES (GROUP),Shanghai
600906.XSHG,CAIDA SECURITIES,Shanghai
600908.XSHG,WUXI RURAL COMMERCIAL BANK,Shanghai
600909.XSHG,HUAAN SECURITIES,Shanghai
600916.XSHG,CHINA NATIONAL GOLD GROUP GOLD JEWEL,Shanghai
600917.XSHG,CHONGQING GAS GROUP,Shanghai
600918.XSHG,ZHONGTAI SECURITIES,Shanghai
600919.XSHG,BANK OF JIANGSU,Shanghai
600925.XSHG,JIANGSU XUKUANG ENERGY,Shanghai
600926.XSHG,BANK OF HANGZHOU,Shanghai
600927.XSHG,YONGAN FUTURES,Shanghai
600928.XSHG,BANK OF XI'AN,Shanghai
600929.XSHG,SNOWSKY SALT INDUSTRY GROUP,Shanghai
600933.XSHG,IKD,Shanghai
600935.XSHG,ANHUI HWASU,Shanghai
600936.XSHG,GUANGXI BEITOU TECHNOLOGY,Shanghai
600938.XSHG,CNOOC,Shanghai
600939.XSHG,CHONGQING CONSTRUCTION ENGINEERING GP,Shanghai
600941.XSHG,CHINA MOBILE,Shanghai
600955.XSHG,LIHUAYI WEIYUAN CHEMICAL,Shanghai
600956.XSHG,CHINA SUNTIEN GREEN ENERGY CORP,Shanghai
600958.XSHG,ORIENT SECURITIES,Shanghai
600959.XSHG,JIANGSU BCST CABLE INFO NET CORP,Shanghai
600961.XSHG,ZHUZHOU SMELTER GROUP,Shanghai
600962.XSHG,SDIC ZHONGLU FRUIT JUICE,Shanghai
600963.XSHG,YUEYANG FOREST & PAPER,Shanghai
600966.XSHG,SHANDONG BOHUI PAPER INDUSTRY,Shanghai
600967.XSHG,INNER MONGOLIA FIRST MACHINERY GROUP,Shanghai
600968.XSHG,CNOOC ENERGY TECHNOLOGY & SERVICES,Shanghai
600970.XSHG,SINOMA INTERNATIONAL ENGINEERING,Shanghai
600971.XSHG,ANHUI HENGYUAN COAL IND AND ELEC PWR,Shanghai
600973.XSHG,BAOSHENG SCI AND TECH INNOVATION,Shanghai
600975.XSHG,HUNAN NEW WELLFULL,Shanghai
600976.XSHG,JIANMIN PHARMACEUTICAL GROUP,Shanghai
600977.XSHG,CHINA FILM GROUP,Shanghai
600979.XSHG,SICHUAN GUANGAN AAA PUBLIC,Shanghai
600981.XSHG,JIANGSU SOHO HIGH HOPE GROUP,Shanghai
600982.XSHG,NINGBO ENERGY GROUP,Shanghai
600983.XSHG,WHIRLPOOL CHINA,Shanghai
600985.XSHG,HUAIBEI MINING HOLDINGS,Shanghai
600986.XSHG,ZHEWEN INTERACTIVE GROUP,Shanghai
600987.XSHG,ZHEJIANG HANGMIN,Shanghai
600988.XSHG,CHIFENG JILONG GOLD MINING,Shanghai
600989.XSHG,NINGXIA BAOFENG ENERGY GROUP,Shanghai
600990.XSHG,ANHUI SUN CREATE ELECTRONICS,Shanghai
600993.XSHG,MAYINGLONG PHARMACEUTICAL GROUP STOCK,Shanghai
600995.XSHG,CHINA SOUTHERN PWR GRID ENERGY STORAGE,Shanghai
600996.XSHG,GUIZHOU BC&TV INFORMATION NETWORK,Shanghai
600997.XSHG,KAILUAN ENERGY CHEMICAL,Shanghai
600998.XSHG,JOINTOWN PHARMACEUTICAL,Shanghai
600999.XSHG,CHINA MERCHANTS SECURITIES,Shanghai
601000.XSHG,TANGSHAN PORT,Shanghai
601001.XSHG,JINNENG HOLDING SHANXI COAL INDUSTRY,Shanghai
601003.XSHG,LIUZHOU IRON & STEEL,Shanghai
601005.XSHG,CHONGQING IRON & STEEL,Shanghai
601006.XSHG,DAQIN RAILWAY,Shanghai
601008.XSHG,JIANGSU LIANYUNGANG PORT,Shanghai
601009.XSHG,BANK OF NANJING,Shanghai
601010.XSHG,WENFENG GREAT WORLD CHAIN DEVELOPMENT,Shanghai
601011.XSHG,BAOTAILONG NEW MATERIALS,Shanghai
601012.XSHG,LONGI GREEN ENERGY TECHNOLOGY,Shanghai
601015.XSHG,SHAANXI HEIMAO COKING,Shanghai
601016.XSHG,CECEP WIND-POWER,Shanghai
601018.XSHG,NINGBO ZHOUSHAN PORT,Shanghai
601019.XSHG,SHANDONG PUBLISHING&MEDIA,Shanghai
601020.XSHG,TIBET HUAYU MINING,Shanghai
601021.XSHG,SPRING AIRLINES,Shanghai
601022.XSHG,NINGBO OCEAN SHIPPING,Shanghai
601033.XSHG,GRANDTOP YONGXING GROUP,Shanghai
601038.XSHG,FIRST TRACTOR,Shanghai
601058.XSHG,SAILUN GROUP,Shanghai
601059.XSHG,CINDA SECURITIES,Shanghai
601061.XSHG,CITIC METAL,Shanghai
601065.XSHG,JIANGXI SALT INDUSTRY GROUP,Shanghai
601066.XSHG,CHINA SECURITIES,Shanghai
601068.XSHG,CHINA ALUMINUM INTL ENGINEERING CORP,Shanghai
601069.XSHG,WESTERN REGION GOLD,Shanghai
601077.XSHG,CHONGQING RURAL COMMERCIAL BANK,Shanghai
601083.XSHG,SHANGHAI JINJIANG SHIPPING (GROUP),Shanghai
601086.XSHG,GANSU GUOFANG INDUSTRY & TRADE (GROUP),Shanghai
601088.XSHG,CHINA SHENHUA ENERGY,Shanghai
601089.XSHG,BEIJING FOYOU PHARMA,Shanghai
601096.XSHG,HSINO TOWER GROUP,Shanghai
601098.XSHG,CHINA SOUTH PUBLISHING & MEDIA,Shanghai
601099.XSHG,THE PACIFIC SECURITIES,Shanghai
601100.XSHG,JIANGSU HENGLI HYDRAULIC,Shanghai
601101.XSHG,BEIJING HAOHUA ENERGY RESOURCE,Shanghai
601106.XSHG,CHINA FIRST HEAVY INDUSTRIES,Shanghai
601107.XSHG,SICHUAN EXPRESSWAY,Shanghai
601108.XSHG,CAITONG SECURITIES,Shanghai
601111.XSHG,AIR CHINA,Shanghai
601116.XSHG,SANJIANG SHOPPING CLUB,Shanghai
601117.XSHG,CHINA NATIONAL CHEMICAL ENGINEERING,Shanghai
601118.XSHG,CHINA HAINAN RUBBER INDUSTRY,Shanghai
601121.XSHG,XINJIANG BAODI MINING,Shanghai
601126.XSHG,BEIJING SIFANG AUTOMATION,Shanghai
601127.XSHG,SERES GROUP,Shanghai
601128.XSHG,JIANGSU CHANGSHU RURAL COMMERCIAL BANK,Shanghai
601133.XSHG,BOTH ENGINEERING TECHNOLOGY,Shanghai
601136.XSHG,CAPITAL SECURITIES CORPORATION,Shanghai
601137.XSHG,NINGBO BOWAY ALLOY MATERIAL,Shanghai
601138.XSHG,FOXCONN INDUSTRIAL INTERNET,Shanghai
601139.XSHG,SHENZHEN GAS,Shanghai
601155.XSHG,SEAZEN HOLDINGS,Shanghai
601156.XSHG,EASTERN AIR LOGISTICS,Shanghai
601158.XSHG,CHONGQING WATER,Shanghai
601162.XSHG,TIANFENG SECURITIES,Shanghai
601163.XSHG,TRIANGLE TYRE,Shanghai
601166.XSHG,INDUSTRIAL BANK,Shanghai
601168.XSHG,WESTERN MINING,Shanghai
601169.XSHG,BANK OF BEIJING,Shanghai
601177.XSHG,HANGZHOU ADVANCE GEARBOX GROUP,Shanghai
601179.XSHG,CHINA XD ELECTRIC,Shanghai
601186.XSHG,CHINA RAILWAY CONSTRUCTION,Shanghai
601187.XSHG,XIAMEN BANK,Shanghai
601198.XSHG,DONGXING SECURITIES,Shanghai
601199.XSHG,JIANGSU JIANGNAN WATER,Shanghai
601200.XSHG,SHANGHAI ENVIRONMENT GROUP,Shanghai
601208.XSHG,SICHUAN EM TECHNOLOGY,Shanghai
601211.XSHG,GUOTAI HAITONG SECURITIES,Shanghai
601212.XSHG,BAIYIN NONFERROUS GROUP,Shanghai
601216.XSHG,INNER MN JUNZHENG ENERGY & CHEMICAL GP,Shanghai
601222.XSHG,JIANGSU LINYANG ENERGY,Shanghai
601225.XSHG,SHAANXI COAL INDUSTRY,Shanghai
601226.XSHG,HUADIAN HEAVY INDUSTRIES,Shanghai
601228.XSHG,GUANGZHOU PORT,Shanghai
601229.XSHG,BANK OF SHANGHAI,Shanghai
601231.XSHG,UNIVERSAL SCIENTIFIC INDUSTRIAL,Shanghai
601233.XSHG,TONGKUN,Shanghai
601236.XSHG,HONGTA SECURITIES,Shanghai
601238.XSHG,GUANGZHOU AUTOMOBILE,Shanghai
601279.XSHG,CHANGCHUN ENGLEY AUTOMOBILE INDUSTRY,Shanghai
601288.XSHG,AGRICULTURAL BANK OF CHINA,Shanghai
601298.XSHG,QINGDAO PORT INTERNATIONAL,Shanghai
601311.XSHG,CAMEL GROUP,Shanghai
601318.XSHG,PING AN INSURANCE,Shanghai
601319.XSHG,THE PEOPLE'S INSURANCE CO (GP) OF CHINA,Shanghai
601326.XSHG,QINHUANGDAO PORT,Shanghai
601328.XSHG,BANK OF COMMUNICATIONS,Shanghai
601330.XSHG,DYNAGREEN ENVIRONMENTAL PROTECTION GP,Shanghai
601333.XSHG,GUANGSHEN RAILWAY,Shanghai
601336.XSHG,NEW CHINA LIFE INSURANCE,Shanghai
601339.XSHG,BROS EASTERN,Shanghai
601360.XSHG,360 SECURITY TECHNOLOGY,Shanghai
601369.XSHG,XI'AN SHAANGU POWER,Shanghai
601375.XSHG,CENTRAL CHINA SECURITIES,Shanghai
601377.XSHG,INDUSTRIAL SECURITIES,Shanghai
601388.XSHG,YECHIU METAL RECYCLING (CHINA),Shanghai
601390.XSHG,CHINA RAILWAY,Shanghai
601398.XSHG,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,Shanghai
601399.XSHG,SINOMACH HEAVY EQUIPMENT GROUP,Shanghai
601456.XSHG,GUOLIAN MINSHENG SECURITIES,Shanghai
601500.XSHG,JIANGSU GENERAL SCIENCE TECHNOLOGY,Shanghai
601512.XSHG,CHINA-SINGAPORE SUZHOU IND PARK DEV,Shanghai
601515.XSHG,QUZHOU DFP NEW MATERIAL GROUP,Shanghai
601518.XSHG,JILIN EXPRESSWAY,Shanghai
601519.XSHG,SHANGHAI DZH,Shanghai
601528.XSHG,ZHEJIANG SHAOXING RUIFENG RUR COMM BANK,Shanghai
601555.XSHG,SOOCHOW SECURITIES,Shanghai
601566.XSHG,JOEONE,Shanghai
601567.XSHG,NINGBO SANXING MEDICAL ELECTRIC,Shanghai
601568.XSHG,SHAANXI BEIYUAN CHEMICAL INDUSTRY GROUP,Shanghai
601577.XSHG,BANK OF CHANGSHA,Shanghai
601579.XSHG,KUAIJISHAN SHAOXING RICE WINE,Shanghai
